rate_unemployment,percent_college,percent_married,median_income,percent_lunch,average_act
0.0433355219960604,0.496083550913838,0.89103101424979,51414.0,0.137071651090343,22.1
0.145527369826435,0.490575916230367,0.643518518518518,21980.0,0.5,19.6
0.192415730337079,0.410348644161594,0.756493506493506,19185.0,0.696052631578947,18.1
0.0977443609022556,0.546343975283213,0.625,48401.0,0.266890005583473,21.6666666666667
0.0948019801980198,0.540732265446224,0.605905511811024,57725.0,0.712530712530713,17.1489621489621
0.0543219666931007,0.750877192982456,0.825481798715203,105255.0,0.104338275672707,22.8388278388278
0.146708463949843,0.665898617511521,0.521538461538462,55521.0,0.421596244131455,19.3711843711844
0.0512820512820513,0.728950403690888,0.628779979144943,75070.0,0.23186119873817,21.8864468864469
0.0508006626173385,0.837647593097184,0.92091388400703,100342.0,0.0258620689655172,27.2344322344322
0.0882197569994717,0.605746585021196,0.602199816681943,50000.0,0.342028985507246,21.0
0.0591581342434585,0.361310133060389,0.556745182012848,36996.0,0.78494623655914,16.9291819291819
0.0696165191740413,0.517329255861366,0.640347071583514,54677.0,0.281501340482574,20.7387057387057
0.105543710021322,0.337711069418386,0.226158038147139,30354.0,0.862464183381089,16.3919413919414
0.0493552690084482,0.646994134897361,0.708393632416787,51398.0,0.221311475409836,20.2356532356532
0.0287581699346405,0.398148148148148,0.583845478489903,48113.0,0.382436260623229,23.5470085470085
0.193665158371041,0.570530098831986,0.163450624290579,16726.0,0.99135446685879,19.3711843711844
0.134453781512605,0.45514950166113,0.402173913043478,23238.0,0.442193087008343,21.0
0.044932079414838,0.832067757009346,0.889052167523879,111617.0,0.216509775524982,23.0
0.0850077279752705,0.733000623830318,0.64434845212383,51143.0,0.308510638297872,19.5
0.092741935483871,0.529023746701847,0.607064017660044,40694.0,0.247386759581882,21.007326007326
0.102998696219035,0.696048632218845,0.860182370820669,54792.0,0.335263157894737,21.9352869352869
0.0225364560318162,0.393984962406015,0.714104996837445,46012.0,0.315875613747954,21.4713064713065
0.0814613675635645,0.712942230183609,0.726476014760148,78258.0,0.284142394822006,20.5189255189255
0.117424242424242,0.656962469309014,0.744423791821561,67083.0,0.168413173652695,21.1
0.0762994754411063,0.232635983263598,0.474376541518224,35275.0,0.819117647058824,16.7826617826618
0.0820224719101124,0.53981385729059,0.663920922570016,38958.0,0.404411764705882,20.5
0.139144558743909,0.391710686712718,0.553314121037464,32836.0,0.536630036630037,17.5
0.0801248699271592,0.523658192090395,0.559804719283971,41712.0,0.313659359190556,20.4505494505494
0.0481550969355847,0.557458563535912,0.697283311772316,39693.0,0.432835820895522,19.4
0.0938028169014084,0.726652831307441,0.729756097560976,69353.0,0.258365758754864,20.958485958486
0.06653088934148,0.752631578947368,0.831111111111111,101923.0,0.0236583958453549,24.7191697191697
0.0311418685121107,0.334637114298131,0.93504410585405,46641.0,0.190909090909091,22.0
0.0476190476190476,0.47953216374269,0.851772287862513,67440.0,0.213114754098361,22.0573870573871
0.0473186119873817,0.352849941837922,0.70380687093779,55469.0,0.699205448354143,18.0
0.127863612147043,0.645117540687161,0.466269841269841,41202.0,0.145722937168812,22.7582417582418
0.0934065934065934,0.610738255033557,0.693726937269373,38250.0,0.981042654028436,15.0
0.151214675260288,0.286535303776683,0.651098901098901,44432.0,0.523109243697479,18.2
0.225067385444744,0.493840985442329,0.4,21229.0,0.139240506329114,21.3
0.075,0.559968847352025,0.604336043360434,43000.0,0.240210843373494,20.3
0.0894187779433681,0.705838876570584,0.412825651302605,30475.0,0.352014010507881,21.4
0.00694444444444444,0.760898282694848,0.566137566137566,53929.0,0.290718038528897,22.4236874236874
0.0495495495495495,0.6721044045677,0.891402714932127,94688.0,0.178285714285714,21.8
0.1370664437944,0.602477876106195,0.623481781376518,46309.0,0.971590909090909,13.8522588522589
0.0286532951289398,0.63383187209902,0.764887063655031,66875.0,0.15311004784689,22.6434676434676
0.396296296296296,0.406754772393539,0.0423728813559322,20517.0,0.884283246977547,14.1
0.0386111942532176,0.494655729555058,0.6535654126895,38965.0,0.355981416957027,20.7
0.122249388753056,0.450600801068091,0.438979963570128,28600.0,0.985645933014354,22.6923076923077
0.121503496503496,0.399675060926076,0.108782435129741,32805.0,0.745454545454545,16.9291819291819
0.0889872173058014,0.600189933523267,0.737529691211401,49156.0,0.279279279279279,20.6
0.0541901095647024,0.528954625219353,0.644949715784871,54167.0,0.183438155136268,20.7387057387057
0.0941798941798942,0.406922357343312,0.232618025751073,32256.0,0.274922600619195,23.4737484737485
0.0623608017817372,0.570676691729323,0.45398773006135,41161.0,0.222222222222222,24.4
0.0820117806977798,0.5809604759881,0.601173020527859,56940.0,0.284280936454849,20.3
0.0631901840490798,0.911873840445269,0.601307189542484,73391.0,0.15474060822898,23.6691086691087
0.0561224489795918,0.943765975575121,0.80829756795422,158679.0,0.237728937728938,25.8424908424908
0.159235668789809,0.473769168684423,0.409594095940959,15395.0,0.440740740740741,19.2246642246642
0.0690866510538642,0.655105973025048,0.772549019607843,45469.0,0.4,22.9
0.0994300189993667,0.901113889520346,0.718260869565217,105427.0,0.998248686514886,18.8339438339438
0.0750577367205543,0.750750750750751,0.5165045967444476,12825.0,0.338928340865074,18.3870573870574
0.290472501936483,0.48351034097261,0.330275229357798,30211.0,0.67502850627138,14.1
0.131186174391202,0.59062980030722,0.657089319175515,51801.0,0.37199124726477,18.9
0.0634425377015081,0.474249888042992,0.424968474148802,36598.0,0.245454545454545,21.2
0.0305602716468591,0.945916711736074,0.822222222222222,144097.0,0.745428973277075,17.4420024420024
0.0653034300791557,0.597014925373134,0.838671411625148,62335.0,0.223564954682779,21.0
0.122641509433962,0.516967706622879,0.560830860534125,45903.0,0.503317116320212,20.3968253968254
0.0559353635798633,0.519761029411765,0.473942969518191,29741.0,0.401129943502825,20.7875457875458
0.109422492401216,0.667961165048544,0.840085287846482,45891.0,0.427033492822966,20.6654456654457
0.0356043110084681,0.487529158442491,0.814009661835749,69586.0,0.232594936708861,21.4
0.0705976734857601,0.644023514043109,0.562932226832642,38075.0,0.197674418604651,23.5
0.0343769183548189,0.614261650758001,0.959459459459459,53882.0,0.63102328099621,18.6385836385836
0.0246913580246914,0.816286960736791,0.783886255924171,74590.0,0.125865051903114,22.008547008547
0.0623052959501558,0.65634110787172,0.760714285714286,37900.0,0.231460674157303,21.959706959707
0.0308510638297872,0.681090289608177,0.805769230769231,64464.0,0.161165048543689,23.1074481074481
0.0191780821917808,0.618724559023066,1.0,45833.0,0.232767232767233,21.2759462759463
0.0433620433620434,0.521657754010695,0.573690621193666,43151.0,0.296099290780142,23.1562881562882
0.051063829787234,0.552894211576846,0.673773987206823,42000.0,0.124087591240876,24.0
0.141732283464567,0.586252189141856,0.804474708171206,52860.0,0.553389830508475,18.7362637362637
0.076116125884362,0.676395645123929,0.816706730769231,55645.0,0.138539042821159,21.6495726495726
0.0735655737704918,0.616006634874559,0.735328410415857,47366.0,0.378704720087816,20.7631257631258
0.121590909090909,0.423994038748137,0.522024367385192,30660.0,0.628378378378378,16.3919413919414
0.0736747529200359,0.699064890903939,0.967623252391464,85662.0,0.174165457184325,22.1306471306471
0.0598372426998564,0.903822937625754,0.850077279752705,56786.0,0.0672043010752688,23.8644688644689
0.073706591070163,0.717940199335548,0.694820717131474,51602.0,0.318761384335155,21.0805860805861
0.0529888742221384,0.797936085219707,0.870756773590782,84330.0,0.176576576576577,22.5702075702076
0.101229508196721,0.606130980027868,0.749784296807593,45388.0,0.30040206777714,21.5274725274725
0.045510455104551,0.595078299776286,0.743951612903226,58787.0,0.0,21.7
0.0805666223992917,0.532879818594104,0.702725020644096,64989.0,0.116236162361624,22.4334554334554
0.12,0.599428125812321,0.478953356086462,51077.0,0.247619047619048,27.5030525030525
0.136524822695035,0.468498342018001,0.617073170731707,41655.0,0.467455621301775,18.9
0.0586779780841287,0.615559157212318,0.809083910700539,63750.0,0.302455357142857,19.3
0.200380771061399,0.39288506645817,0.152333028362306,19518.0,0.8,15.7326007326007
0.099562363238512,0.822906641000962,0.882352941176471,72368.0,0.801395939086294,17.0
0.0976668475311991,0.554061323292093,0.720059880239521,56250.0,0.209459459459459,21.3003663003663
0.149103747963064,0.432210899424014,0.634536317953403,44593.0,0.494974874371859,18.980463980464
0.13151364764268,0.652469577666428,0.747176368375326,58842.0,0.305956678700361,19.1025641025641
0.0912328767123288,0.552228571428571,0.400334448160535,45934.0,0.373991031390135,21.4713064713065
0.133389615871676,0.607947562474396,0.662585034013605,47038.0,0.313207547169811,21.0
0.0389667250437828,0.641791044776119,0.811704834605598,52981.0,0.312783318223028,22.6678876678877
0.06625,0.400606060606061,0.257462686567164,39153.0,0.997846374730797,17.6617826617827
0.0480556433765413,0.594940306992609,0.775201612903226,68672.0,0.173076923076923,19.8
0.0551282051282051,0.540458937198068,0.648609077598829,44673.0,0.391595033428844,21.1
0.0639861651534803,0.59191329720717,0.785714285714286,60375.0,0.273118279569892,21.3003663003663
0.123903926801372,0.782378854625551,0.507766990291262,45969.0,0.379764705882353,23.6935286935287
0.0926517571884984,0.544461778471139,0.730443974630021,65197.0,0.248015873015873,20.0549450549451
0.141831238779174,0.507083181983291,0.574803149606299,46368.0,0.496350364963504,18.7
0.218531468531469,0.382461311717023,0.453890489913545,36550.0,0.734226689000558,19.9
0.0882352941176471,1.0,0.0,102917.0,0.338972023422251,20.958485958486
0.0959677419354839,0.753095975232198,0.765395894428152,52067.0,0.322930800542741,22.2771672771673
0.0761904761904762,0.706896551724138,0.442857142857143,50109.0,0.0,22.0
0.141156462585034,0.331930562861652,0.369782971619366,47571.0,0.816753926701571,13.7789987789988
0.0931655899353961,0.843335439039798,0.309473684210526,57625.0,0.38796992481203,21.3492063492064
0.0643051771117166,0.674897119341564,0.794520547945205,56444.0,0.191666666666667,21.4
0.0366468163078333,0.473432055749129,0.853932584269663,56331.0,0.423728813559322,20.0
0.163682864450128,0.355018587360595,0.362126245847176,18194.0,0.665970772442589,21.3492063492064
0.23309053069719,0.310652920962199,0.232970027247956,30564.0,0.801302931596091,15.9279609279609
0.0911090166509582,0.426398852223816,0.671859296482412,60664.0,0.41699604743083,19.9
0.0832579185520362,0.666916729182296,0.847036328871893,66293.0,0.314578005115089,19.2
0.177024482109228,0.394437420986094,0.374407582938389,25094.0,0.804034582132565,16.4
0.0777063886531701,0.602995270625328,0.781332164767748,32917.0,0.857685009487666,19.6153846153846
0.0,0.749049429657795,0.855072463768116,48250.0,0.343824511206485,20.6654456654457
0.0411797440178075,0.692004504504504,0.783403656821378,53878.0,0.46518668012109,19.8693528693529
0.164161849710983,0.375619425173439,0.280733944954128,40435.0,0.796923076923077,18.9
0.0496098104793757,0.857285429141717,0.939183318853171,121406.0,0.0716216216216216,24.5726495726496
0.0201472297559086,0.549115543846443,0.598582474226804,55114.0,0.169117647058824,21.2
0.0182730923694779,0.581414748081415,0.856188466947961,80916.0,0.18595825426945,20.2258852258852
0.0747126436781609,0.553734939759036,0.308474576271186,54496.0,0.990384615384615,16.5140415140415
0.0541569705944574,0.675816469645362,0.583743035070469,76941.0,0.405574516496018,19.7863247863248
0.085204991087344,0.687281953694894,0.817857142857143,83953.0,0.0612668743509865,22.8632478632479
0.0895348837209302,0.520987654320988,0.495316159250585,48887.0,0.478908188585608,18.5824175824176
0.138578978273635,0.717948717948718,0.911032028469751,72891.0,0.850691244239631,15.4151404151404
0.0737600678253497,0.545593285005723,0.46866485013624,40733.0,0.400903444381705,20.2991452991453
0.0519653564290473,0.558533145275035,0.701881331403763,53906.0,0.184727681078046,22.6190476190476
0.0429042904290429,0.314133591481123,0.797788309636651,25616.0,0.522388059701492,19.8107448107448
0.0560078150439596,0.481409001956947,0.933418693982074,58818.0,0.272727272727273,23.0
0.0422154382904492,0.811730861435193,0.771647605881614,92251.0,0.157001972386588,22.4236874236874
0.0849128127369219,0.796511627906977,0.826359832635983,67054.0,0.134654818865345,22.9120879120879
0.110914871070293,0.443217665615142,0.66248574686431,56711.0,0.470462633451957,18.980463980464
0.0968899521531101,0.656945510360706,0.526894865525672,43198.0,0.730225988700565,17.3443223443223
0.0768282662284306,0.690884167237834,0.824093086926763,59130.0,0.264080100125156,20.2014652014652
0.0414484512943289,0.86277001270648,0.820789259560618,74919.0,0.113905325443787,23.2124542124542
0.11993410214168,0.633769322235434,0.601274787535411,70244.0,0.23771676300578,21.3247863247863
0.0486274509803922,0.641606591143151,0.730243161094225,70910.0,0.0492307692307692,24.0
0.0301708469647401,0.731698521456906,0.786331500392773,71615.0,0.169888097660224,23.0
0.0761750405186386,0.507857733664185,0.745415318230852,43517.0,0.31359649122807,19.9084249084249
0.0561269468116368,0.580535966149506,0.810246679316888,62682.0,0.19047619047619,21.4224664224664
0.0723219140837412,0.618775933609959,0.806970509383378,50385.0,0.507333908541846,19.6
0.147272727272727,0.595810705973623,0.563241106719368,31611.0,0.315068493150685,20.6
0.0944775311315647,0.698224852071006,0.930981595092024,104159.0,0.128360215053763,21.7887667887668
0.0963855421686747,0.612132352941177,0.743464052287582,41595.0,0.523605150214592,21.0
0.0975935828877005,0.54656862745098,0.382124352331606,24970.0,0.231707317073171,21.1782661782662
0.171928489920122,0.473148473148473,0.420533070088845,43702.0,0.69212962962963,15.4639804639805
0.0950080515297907,0.482739105829089,0.602649006622517,40105.0,0.27007299270073,22.0
0.136902150065818,0.441597337770383,0.510407239819004,36957.0,0.553284671532847,20.2014652014652
0.108730158730159,0.594614264919942,0.756152125279642,48995.0,0.400452488687783,19.1
0.0573857598299681,0.370033508855912,0.81182408074982,43468.0,0.321428571428571,23.4
0.451104100946372,0.1311004784689,0.0388726919339164,10945.0,0.746478873239437,14.6336996336996
0.0367751060820368,0.727868852459016,0.908183632734531,73400.0,0.298701298701299,23.5958485958486
0.108756622000623,0.564847820126131,0.614387556707712,44266.0,0.428985507246377,18.2
0.190642458100559,0.403426791277259,0.310463121783877,27576.0,0.452961672473868,18.7851037851038
0.167757774140753,0.39117199391172,0.527355623100304,34453.0,0.442268041237113,20.030525030525
0.0325688073394495,0.708654670094259,0.645161290322581,42996.0,0.544767441860465,17.6
0.112241437775517,0.448906120188313,0.821963394342762,62708.0,0.484764542936288,20.6898656898657
0.357723577235772,0.348794063079777,0.162376237623762,28702.0,0.882566585956416,14.2
0.132808398950131,0.438233834959484,0.753690036900369,51038.0,0.263274336283186,20.2771672771673
0.0973330737784699,0.691554241360192,0.799202609641174,82772.0,0.346330275229358,19.6
0.094651789149673,0.380206479174083,0.792228390166534,65391.0,0.387903225806452,17.4908424908425
0.057703081232493,0.837851662404092,0.849921011058452,71354.0,0.604534005037783,18.8827838827839
0.0936599423631124,0.427347242921013,0.368207623682076,32354.0,0.797953964194373,15.8791208791209
0.13831915957979,0.793430335097002,0.489558232931727,45733.0,0.850357839947951,16.5873015873016
0.0467596390484003,0.614652208410473,0.86897671900379,60846.0,0.112426035502959,23.2
0.089910775566232,0.334798994974874,0.576413959085439,36250.0,0.490291262135922,19.7
0.10989010989011,0.539008894536213,0.940397350993378,56912.0,0.306408544726302,23.5225885225885
0.070561797752809,0.314765985497693,0.775694444444444,41349.0,0.318181818181818,18.9
0.0420140046682227,0.863838623553842,0.929691725256896,194536.0,0.0193014705882353,23.5470085470085
0.0954653937947494,0.593237195425162,0.473328324567994,38125.0,0.455862977602108,20.9
0.244674726540012,0.671195652173913,0.477503628447025,34848.0,0.849498327759197,22.0
0.0560240963855422,0.552650344663656,0.707395498392283,47647.0,0.634464751958224,18.6141636141636
0.0643327348892879,0.559345535219079,0.799237611181703,59914.0,0.408602150537634,20.0
0.0843881856540084,0.815298507462687,0.764331210191083,65972.0,0.719686162624822,17.9
0.10495876969553615,0.5488511247233089,0.6072076569703043,48638.17045173099,0.484486873508353,29.2124542124542
0.0841736080666374,0.58853553199843,0.736298649722002,58219.0,0.189169675090253,21.4224664224664
0.11250654107797,0.522707423580786,0.717830882352941,43414.0,0.234375,19.1269841269841
0.0677177565262342,0.661310890079061,0.739735099337748,76875.0,0.250852411105699,21.1782661782662
0.0201472297559086,0.549115543846443,0.598582474226804,55114.0,0.341191066997519,21.4
0.123784834737524,0.522872032426173,0.682242990654206,65305.0,0.34698275862069,19.1514041514042
0.0571526351813826,0.500143802128271,0.716049382716049,58081.0,0.218522372528616,21.5934065934066
0.0980902777777778,0.519083969465649,0.675847457627119,59900.0,0.123489932885906,23.6202686202686
0.0675592173017508,0.864601769911504,0.892627599243856,107835.0,0.0310077519379845,23.0586080586081
0.119487107228406,0.524883784522833,0.720556745182013,58527.0,0.504746835443038,17.8
0.0512202470623682,0.546805736636245,0.842991913746631,50051.0,0.227678571428571,21.0805860805861
0.0656660412757974,0.598280802292264,0.425887265135699,35833.0,0.570285714285714,22.8388278388278
0.0654577620521893,0.592675635276532,0.428801287208367,48342.0,0.474022183304145,18.3
0.125428711415973,0.519480519480519,0.739130434782609,58648.0,0.317647058823529,20.0
0.0393746381007527,0.80625,0.957165109034268,80429.0,0.197174808711006,22.8
0.0477611940298507,0.836593059936908,0.838340486409156,119041.0,0.140501319261214,25.5982905982906
0.0462854920264489,0.607401755055322,0.964946445959104,87679.0,0.117647058823529,23.0
0.205940594059406,0.287591240875912,0.0189873417721519,28295.0,0.884393063583815,14.0
0.130784708249497,0.483539094650206,0.563218390804598,56402.0,0.321090047393365,20.8852258852259
0.0712347354138399,0.649383611312545,0.787128712871287,65305.0,0.362129144851658,21.1050061050061
0.0181347150259067,0.599524658348188,0.837620578778135,48188.0,0.457516339869281,19.3
0.0403028278779782,0.646831245394252,0.717037671232877,65058.0,0.236111111111111,20.6166056166056
0.130258899676375,0.546122994652406,0.657364341085271,38750.0,0.577342047930283,17.5
0.0868296242247355,0.75896531452087,0.643463497453311,24266.0,0.257375381485249,24.2796092796093
0.0669786487276982,0.427168576104746,0.487757731958763,40222.0,0.380331753554502,19.7863247863248
0.0657721073471183,0.682070240295749,0.717336683417085,96772.0,0.181564245810056,20.8119658119658
0.0750103605470369,0.688656195462478,0.62752430815258,49217.0,0.295418641390205,19.9
0.227653631284916,0.328396106644096,0.534465534465534,32588.0,0.414012738853503,19.0
0.063189029308954,0.42825361512792,0.756531406336854,55195.0,0.350568769389866,19.2
0.154243542435424,0.541037426132633,0.615643964935941,42823.0,0.351961950059453,21.5445665445665
0.0832947709393799,0.39099610067352,0.495098039215686,34342.0,0.623106060606061,17.7350427350427
0.0698924731182796,0.445660102115244,0.580893682588598,25500.0,0.621247113163972,18.2
0.15875,0.295112781954887,0.652298850574713,26757.0,0.521186440677966,18.5
0.18,0.67201166180758,0.373123659756969,25392.0,0.125230202578269,22.7411477411477
0.0817907877744296,0.616228070175439,0.71569433032046,45161.0,0.158375634517766,22.8876678876679
0.0645342312008979,0.620299689001979,0.641325536062378,52026.0,0.130742049469965,23.1074481074481
0.072013093289689,0.476225854383358,0.412121212121212,29167.0,0.357554786620531,20.8119658119658
0.043646408839779,0.575,0.616977225672878,52177.0,0.479177377892031,19.8595848595849
0.0473441108545035,0.37684515195369,0.614467408585056,41043.0,0.404833836858006,18.9
0.0273972602739726,0.452191235059761,0.735731039874902,36784.0,0.271428571428571,21.5
0.0868861305990286,0.755658436213992,0.269333333333333,49089.0,0.694835680751174,16.7
0.0208447613823368,0.173913043478261,0.991052631578947,43053.0,0.118568232662192,23.0
0.11796832332059,0.465022421524664,0.779456193353474,37946.0,0.526857142857143,21.9108669108669
0.119773210489015,0.666778523489933,0.641042780748663,62734.0,0.508843537414966,18.1
0.0654494382022472,0.522325581395349,0.774425287356322,48703.0,0.267657992565056,21.3247863247863
0.265730880929332,0.552978626648477,0.322928490351873,22135.0,0.99685534591195,15.3907203907204
0.0573923892701185,0.832074375363161,0.829105473965287,57083.0,0.293212036389083,20.8
0.291271347248577,0.528099910793934,0.222222222222222,28849.0,0.735238095238095,13.3
0.203470031545741,0.398364008179959,0.438243366880146,25052.0,0.61214953271028,17.6617826617827
0.142705570291777,0.73931808372896,0.72046783625731,65852.0,0.250403877221325,21.7
0.140112620072872,0.515952980688497,0.447724477244772,29226.0,0.237869198312236,24.0
0.0617760617760618,0.544862854486285,0.61480686695279,67555.0,0.199488491048593,23.2
0.0120967741935484,0.514066496163683,0.695652173913043,48142.0,0.17921146953405,21.0561660561661
0.0747540983606557,0.579789894947474,0.779541446208113,70058.0,0.327868852459016,20.2503052503052
0.0905874026893135,0.580425531914894,0.452261306532663,29267.0,0.299386503067485,21.6
0.0920716112531969,0.829501915708812,0.746987951807229,26327.0,0.223744292237443,23.3
0.0236447520184544,0.632949424136204,0.782670454545455,71950.0,0.589113680154143,16.2942612942613
0.205331820760068,0.373760144274121,0.579854809437387,26723.0,0.636363636363636,19.2979242979243
0.0465328467153285,0.697388632872504,0.949275362318841,100556.0,0.455629909805063,21.007326007326
0.0973288302118514,0.513643254168772,0.817444219066937,52466.0,0.281938325991189,18.9
0.0672926447574335,0.576357635763576,0.570734669095325,44688.0,0.236462093862816,20.98778998779
0.118429807052562,0.425192193968066,0.774577954319762,39591.0,0.530612244897959,19.3
0.0747051114023591,0.731599607458292,0.652818991097923,68852.0,0.335297583971715,22.3748473748474
0.109607577807848,0.534851811196487,0.522641509433962,44601.0,0.644,17.3443223443223
0.0991902834008097,0.44577831132453,0.635555555555556,42167.0,0.22140221402214,22.0
0.0541638456330399,0.761685116851168,0.821481481481481,94310.0,0.051948051948052,21.6422466422466
0.0686274509803922,0.67529665587918,0.919732441471572,79583.0,0.101851851851852,23.3760683760684
0.0454995054401583,0.740626920712969,0.916666666666667,99886.0,0.105839416058394,23.1074481074481
0.096889342172361,0.570413149711239,0.679611650485437,56208.0,0.317880794701987,19.2
0.0598591549295775,0.435534591194969,0.975124378109453,39773.0,0.336666666666667,26.9413919413919
0.0603732162458836,0.570319240724763,0.573122529644269,53021.0,0.305882352941176,19.8
0.0252918287937743,0.600267976775346,0.493589743589744,42028.0,0.514472965592572,17.4
0.0916955017301038,0.569927243330639,0.819734345351044,60385.0,0.198717948717949,19.6
0.0526671168129642,0.836244541484716,0.847795163584637,87297.0,0.170316301703163,22.7411477411477
0.0727403673028448,0.53447827218319,0.533227006911217,35333.0,0.74247491638796,15.9
0.0558912386706949,0.764211369095276,0.875291919663709,69900.0,0.157360406091371,23.0
0.078239608801956,0.49251569290198,0.684394071490846,46675.0,0.340770791075051,22.0
0.0486111111111111,0.669127225358228,0.71147880041365,70851.0,0.263345195729537,21.8
0.097361237488626,0.686206896551724,0.496083550913838,42083.0,0.877792378449409,15.02442002442
0.0885304659498208,0.622320517182715,0.76271186440678,52483.0,0.388787602552416,20.1037851037851
0.125,0.281624500665779,0.188087774294671,27136.0,0.71969696969697,16.2698412698413
0.0469715698393078,0.682452778538188,0.900821225521162,75528.0,0.158130841121495,21.5201465201465
0.0380710659898477,0.688177107866227,0.622972972972973,74069.0,0.517910447761194,19.4444444444444
0.0364431486880466,0.82079945799458,0.379947229551451,43700.0,0.21437054631829,22.5
0.217573221757322,0.369565217391304,0.373048479868529,26711.0,0.83,13.7789987789988
0.431528662420382,0.395144976399191,0.0521327014218009,14005.0,0.952651515151515,17.7
0.154318074563473,0.401485364788117,0.343347639484979,27907.0,0.743620899149453,15.8302808302808
0.0763052208835341,0.448398576512456,0.616991643454039,47050.0,0.287179487179487,20.0
0.0900259067357513,0.453546453546454,0.445544554455446,37658.0,0.2841973766396,21.4761904761905
0.0375657400450789,0.489159891598916,0.794416243654822,48810.0,0.421686746987952,18.5
0.208869814020029,0.440198819509164,0.560996563573883,45989.0,0.995677233429395,14.95115995116
0.164741336012054,0.719693339722089,0.855442176870748,54023.0,0.613240418118467,15.3
0.0521739130434783,0.482204362801378,0.744710860366714,47743.0,0.417391304347826,18.9
