rate_unemployment,percent_college,percent_married,median_income,percent_lunch,id,region,district_id,average_act
0.162670123136747,0.445599445599446,0.80521472392638,61603.0,0.31729055258467,390492203534,LK,3904922,21.0
0.149326805385557,0.365125240847784,0.669144981412639,25565.0,0.824157764995892,180288002272,LK,1802880,16.6630036630037
0.0567056705670567,0.409858512094934,0.87688219663419,45335.0,0.481085892300846,370297001229,SE,3702970,21.1782661782662
0.0931156222418358,0.50703125,0.391709844559586,35444.0,0.132192846034215,420732003425,NE,4207320,22.5213675213675
0.0368530020703934,0.531274131274131,0.721755368814192,45865.0,0.380697050938338,292274001254,LK,2922740,20.4
0.0642804967129291,0.649963689179375,0.691114245416079,73036.0,0.130571249215317,340798002580,NE,3407980,22.008547008547
0.140947752126367,0.556766575840145,0.1792656587473,30222.0,0.784382284382284,470318001924,SE,4703180,15.6
0.0826467559217302,0.537691949744067,0.821372854914197,59393.0,0.408119658119658,530567000839,NW,5305670,22.4481074481074
0.0760190965846493,0.33575677461996,0.67910447761194,43156.0,0.26556543837357,421521003962,NE,4215210,20.3968253968254
0.0438765670202507,0.628125,0.604303086997194,38994.0,0.314984709480122,551536001976,LK,5515360,22.8
0.106441048034934,0.559384941675504,0.698464912280702,55094.0,0.202651515151515,421857006439,NE,4218570,21.3492063492064
0.0710241893978384,0.642256083693427,0.791318864774624,54676.0,0.565033783783784,370192000821,SE,3701920,17.5152625152625
0.0436397400185701,0.843894899536321,0.823933975240715,94917.0,0.0182887001959504,341020002148,NE,3410200,27.8205128205128
0.11869618696187,0.361867704280156,0.549683662076665,24671.0,0.587919463087248,530393000605,NW,5303930,19.0781440781441
0.0685339690107271,0.620354488279017,0.741830065359477,64750.0,0.266281512605042,250231000116,NE,2502310,22.008547008547
0.214070351758794,0.459599703484062,0.627596439169139,24527.0,0.445901639344262,260891004432,LK,2608910,19.9
0.166166166166166,0.60130515848353,0.69601677148847,37332.0,0.690401396160559,120039000599,SE,1200390,19.2246642246642
0.123595505617978,0.642159383033419,0.652503793626707,54093.0,0.347450302506482,120087003379,SE,1200870,19.3711843711844
0.047244094488189,0.912150089338892,0.860800744878957,104761.0,0.0656538252848616,482703008089,S,4827030,24.4017094017094
0.048161574313827,0.486176317162233,0.744813278008299,55755.0,0.322480620155039,181126001819,LK,1811260,20.7411477411477
0.0525354042941983,0.55586592178771,0.419287211740042,42380.0,0.347490347490348,550126000175,LK,5501260,20.8
0.129448709002094,0.519498134961004,0.580439404677534,60114.0,0.427431059506531,170705000364,LK,1707050,17.9
0.0833649109511179,0.628130360205832,0.576952236542835,53734.0,0.272522522522523,291203000481,LK,2912030,21.8
0.168051708217913,0.335114503816794,0.536764705882353,26595.0,0.614545454545455,220042000294,S,2200420,18.1
0.0711206896551724,0.846223021582734,0.888252148997135,85156.0,0.135972461273666,250816001273,NE,2508160,24.3284493284493
0.0593978844589097,0.570633263743911,0.639312977099237,46197.0,0.306976744186047,170015302517,LK,1700153,20.1
0.0585125132181882,0.48405896468975,0.785759694850604,71209.0,0.313131313131313,482034009198,S,4820340,21.1050061050061
0.431528662420382,0.395144976399191,0.0521327014218009,14005.0,0.952651515151515,170993000671,LK,1709930,17.7
0.101870078740157,0.678588016720855,0.593264248704663,51136.0,0.443883277216611,390446301506,LK,3904463,21.0
0.0540123456790123,0.616279069767442,0.708622398414272,50742.0,0.287425149700599,174032004051,LK,1740320,20.8
0.0598372426998564,0.903822937625754,0.850077279752705,56786.0,0.0672043010752688,250858001354,NE,2508580,23.8644688644689
0.0649305555555556,0.552027027027027,0.694057226705796,50554.0,0.16452442159383,180822001410,LK,1808220,21.0830280830281
0.311961206896552,0.378165938864629,0.396031746031746,21781.0,0.904301075268817,130042001944,SE,1300420,15.0488400488401
0.0420650095602294,0.493180186647523,0.683899556868538,40052.0,0.478527607361963,482919003301,S,4829190,19.8351648351648
0.0887863155036655,0.692960135708227,0.483152173913043,44977.0,0.451754385964912,170942000545,LK,1709420,20.1
0.210234278668311,0.120884773662551,0.687414500683995,33449.0,0.957142857142857,170993005788,LK,1709930,16.8
0.121141975308642,0.409405255878285,0.372093023255814,39511.0,0.427956989247312,180177000242,LK,1801770,20.3333333333333
0.0544388609715243,0.470410221923336,0.4112,28337.0,0.330308529945554,180963001576,LK,1809630,19.4639804639805
0.146513680494263,0.55421686746988,0.574175824175824,48000.0,0.252525252525253,340177001338,NE,3401770,21.3492063492064
0.159977064220183,0.433414043583535,0.457888493475682,33846.0,0.452449567723343,130333002408,SE,1303330,18.980463980464
0.0689444783404515,0.317901234567901,0.536,41685.0,0.434842249657064,181245002006,LK,1812450,20.7997557997558
0.101918465227818,0.380952380952381,0.378091872791519,36750.0,0.797642436149312,390437500319,LK,3904375,19.0
0.0976581963129048,0.518609206660137,0.514285714285714,50719.0,0.225683890577508,174119004119,LK,1741190,22.0
0.0818612666953899,0.577131782945736,0.444980694980695,33596.0,0.143478260869565,480027111189,S,4800271,23.3272283272283
0.0641579272054287,0.824449594438007,0.717171717171717,66974.0,0.134060795011691,261407005045,LK,2614070,22.4
0.10140562248996,0.586607142857143,0.598958333333333,40583.0,0.328358208955224,551173001544,LK,5511730,22.4
0.171428571428571,0.751388888888889,0.666666666666667,62609.0,0.587654320987654,173897003954,LK,1738970,16.6
0.0701179554390564,0.571107110711071,0.692640692640693,58957.0,0.530827067669173,481023000489,S,4810230,19.4688644688645
0.1264,0.446886446886447,0.301587301587302,27552.0,0.887417218543046,130366002415,SE,1303660,17.6862026862027
0.129277566539924,0.512335789810958,0.677245104659014,36915.0,0.431718061674009,292031001077,LK,2920310,20.9
0.032512315270936,0.571257005604484,0.705551651440618,61576.0,0.29959100204499,482493002781,S,4824930,21.5934065934066
0.0985820391627279,0.36742671009772,0.577156743620899,47014.0,0.381924198250729,292081001137,LK,2920810,18.9
0.148446490218642,0.477359519912711,0.573426573426573,32429.0,0.360544217687075,290738000202,LK,2907380,19.7
0.10958904109589,0.409512761020882,0.538851351351351,30093.0,0.780346820809249,484668005337,S,4846680,15.8058608058608
0.218531468531469,0.382461311717023,0.453890489913545,36550.0,0.734226689000558,173451003599,LK,1734510,19.9
0.107088220295767,0.516483516483517,0.542518837459634,37128.0,0.458860759493671,530702001047,NW,5307020,19.2490842490842
0.0881755383990248,0.580459770114943,0.802728226652676,66821.0,0.25886524822695,341311005080,NE,3413110,19.5177045177045
0.0646227832882477,0.745873648264087,0.777426992896606,57425.0,0.35258358662614,470399001624,SE,4703990,19.3
0.213130659767141,0.437960339943343,0.479245283018868,39688.0,0.666019417475728,120078000888,SE,1200780,17.0757020757021
0.0553696379677517,0.933973240255963,0.848916408668731,87825.0,0.431578947368421,260101908370,LK,2601019,16.6
0.0226401950539882,0.55086024750981,0.717514124293785,59788.0,0.275449101796407,483231003584,S,4832310,21.6178266178266
0.0567780494430861,0.585192697768763,0.632087628865979,55690.0,0.577512776831346,390506904032,LK,3905069,20.0
0.130219098801158,0.516390281527189,0.392436974789916,41528.0,0.494642857142857,390448501736,LK,3904485,20.0
0.0740474478792236,0.625774473358117,0.603004291845494,51992.0,0.572679509632224,470318001342,SE,4703180,18.4
0.147991543340381,0.465419039869813,0.483807005948447,35833.0,0.314935064935065,170032105608,LK,1700321,19.9
0.0698254364089776,0.562528841716659,0.86672879776328,45898.0,0.317241379310345,171024001246,LK,1710240,19.9
0.051521438450899,0.403240599205136,0.59297789336801,50746.0,0.782945736434108,390487903405,LK,3904879,20.0
0.0607315389924086,0.642315644383184,0.912698412698413,76759.0,0.35796766743649,341239001188,NE,3412390,18.2722832722833
0.0801248699271592,0.523658192090395,0.559804719283971,41712.0,0.313659359190556,180399000690,LK,1803990,20.4505494505494
0.0926684559966097,0.772708304353874,0.744854946689809,86893.0,0.437444146559428,481686001459,S,4816860,17.7106227106227
0.0835095137420719,0.681218274111675,0.826155050900548,48958.0,0.283572767020612,484480005100,S,4844800,21.8376068376068
0.092019996296982,0.698268472484142,0.727041537157389,76949.0,0.377880184331797,482772003111,S,4827720,19.9084249084249
0.06796875,0.75018315018315,0.766027759418374,53846.0,0.29612034837688,370348001447,SE,3703480,21.4224664224664
0.113978494623656,0.235436893203884,0.570254110612855,42750.0,0.697105788423154,482364002530,S,4823640,14.9023199023199
0.176456310679612,0.336409783110291,0.51044474393531,31909.0,0.686509964230966,480783000104,S,4807830,17.7838827838828
0.0628717077315208,0.693788819875776,0.565400843881857,52036.0,0.341254752851711,360015300871,NE,3600153,23.7179487179487
0.0721328489880644,0.565837937384899,0.477272727272727,33148.0,0.337748344370861,484323004910,S,4843230,22.3992673992674
0.0915609487038059,0.948051948051948,0.887892376681614,168611.0,0.00568181818181818,341101004416,NE,3411010,25.2564102564103
0.163766632548618,0.448409619860357,0.613496932515337,39103.0,0.489184692179701,260956004452,LK,2609560,19.8
0.108201581027668,0.774269557021678,0.683863885839737,52634.0,0.279205607476636,171932002223,LK,1719320,22.8
0.140661029976941,0.298224127372933,0.702791461412151,29613.0,0.537128712871287,470147000453,SE,4701470,18.6
0.0590305984294611,0.817437252311757,0.973029045643154,80077.0,0.0320427236315087,341290004470,NE,3412900,23.7912087912088
0.0671880554568077,0.640176600441501,0.743509047993706,68097.0,0.210671573137075,390445301439,LK,3904453,22.0
0.132476916900843,0.502722323049002,0.614535418583257,41213.0,0.603305785123967,391000601593,LK,3910006,21.0
0.0823875577973939,0.520941364180295,0.75456204379562,57781.0,0.202279202279202,263312006868,LK,2633120,20.0
0.091254752851711,0.466514459665145,0.739130434782609,49005.0,0.307017543859649,550159000202,LK,5501590,22.6
0.0547520661157025,0.555854241338112,0.584269662921348,55253.0,0.427807486631016,421899006904,NE,4218990,19.6398046398046
0.105431309904153,0.485998755444928,0.785615491009682,49133.0,0.272479564032698,180084000157,LK,1800840,20.7728937728938
0.0438144329896907,0.902871105681124,0.939597315436242,89966.0,0.175986842105263,482364009273,S,4823640,27.4053724053724
0.065959059893859,0.587950138504155,0.753646677471637,46115.0,0.331877729257642,421116003137,NE,4211160,21.6910866910867
0.10719145665988725,0.5444868182849819,0.5984022436876368,47824.92066710459,0.503557312252964,220120001001,S,2201200,18.8
0.0397842211732974,0.911335578002245,0.941084053417125,139408.0,0.0590863952333664,482001010494,S,4820010,23.2539682539683
0.114880493446415,0.486725663716814,0.542528735632184,35531.0,0.420817369093231,120027002425,SE,1200270,21.7399267399267
0.114285714285714,0.544388609715243,0.331797235023041,20536.0,0.344388914129941,470213000686,SE,4702130,21.8
0.109547123623011,0.553626782393056,0.855740922473013,57117.0,0.418208373904576,530270002711,NW,5302700,20.2014652014652
0.0789894467540774,0.436512758201701,0.627408056042032,38403.0,0.459616502033701,484008004550,S,4840080,22.3015873015873
0.080964970257766,0.556891766882516,0.6328,53952.0,0.382822085889571,291548000722,LK,2915480,20.6
0.0877106045589693,0.554179566563467,0.524112829845314,43477.0,0.673366834170854,390447101581,LK,3904471,20.0
0.111947791164659,0.431871758604432,0.54467680608365,34643.0,0.354896675651393,180498000914,LK,1804980,19.7912087912088
0.12157721796276,0.453859060402685,0.621428571428571,36675.0,0.32484076433121,551593002068,LK,5515930,19.1
0.196192052980132,0.410885167464115,0.363741339491917,20990.0,0.979310344827586,172397002622,LK,1723970,15.9
0.109655688622754,0.288852988691438,0.57880580957504,37212.0,0.716440422322775,481881001757,S,4818810,17.1978021978022
0.122183274912369,0.410672853828306,0.633516053249804,44800.0,0.166666666666667,180312000410,LK,1803120,20.4798534798535
0.110422535211268,0.473591549295775,0.669079627714581,38494.0,0.322335025380711,421953003111,NE,4219530,20.8852258852259
0.110526315789474,0.508090614886731,0.492741935483871,43546.0,0.457974137931034,420357003465,NE,4203570,21.3980463980464
0.14071696094168,0.439330543933054,0.346075433231397,32972.0,0.997172478793591,421899003847,NE,4218990,13.6568986568987
0.0629107981220657,0.719362745098039,0.810326659641728,58559.0,0.305431309904153,483228003581,S,4832280,21.3247863247863
0.196381053751996,0.506180469715698,0.818181818181818,41642.0,0.501187648456057,390497003676,LK,3904970,22.0
0.230847285641806,0.331587561374795,0.447297297297297,24832.0,0.723035952063915,130306001291,SE,1303060,18.5897435897436
0.106851940584571,0.783875667799903,0.77202868852459,69819.0,0.0952197378565921,130255001123,SE,1302550,24.0598290598291
0.0520504731861199,0.546986721144024,0.790890269151139,58026.0,0.309941520467836,171041001256,LK,1710410,20.2
0.123559539052497,0.466346153846154,0.798245614035088,49891.0,0.309278350515464,421524001790,NE,4215240,20.6654456654457
0.152882205513784,0.636189564384873,0.697718631178707,42132.0,0.314685314685315,261515005194,LK,2615150,20.5
0.0819112627986348,0.612205670350793,0.60377358490566,53460.0,0.278508771929825,550108000156,LK,5501080,20.6
0.0649884830536361,0.702732761360025,0.708080808080808,68824.0,0.255694760820046,181134001830,LK,1811340,21.1440781440781
0.137809187279152,0.511157239231967,0.561338289962825,47159.0,0.296738265712013,180297000389,LK,1802970,20.8388278388278
0.116781157998037,0.312185779267417,0.708148653256052,39424.0,0.860416666666667,480026411782,S,4800264,19.2735042735043
0.060889175257732,0.504670402989058,0.291294642857143,36921.0,0.771704180064309,360008105945,NE,3600081,14.1697191697192
0.101890756302521,0.628462273161414,0.437974683544304,64583.0,0.306849315068493,482619021038,S,4826190,20.5921855921856
0.19726678550208,0.404594594594595,0.518465909090909,36048.0,0.76851492826677,120144001404,SE,1201440,17.1978021978022
0.0732620320855615,0.498178506375228,0.645161290322581,42026.0,0.377450980392157,210021000036,LK,2100210,19.1
0.01323706377858,0.523613963039014,0.673708920187793,44231.0,0.357043235704324,420432006162,NE,4204320,21.031746031746
0.102564102564103,0.317425885755604,0.814307458143075,46741.0,0.53475935828877,482388002640,S,4823880,17.3931623931624
0.0843611248149975,0.581196581196581,0.617668893838159,30469.0,0.605421686746988,251323002200,NE,2513230,19.3467643467643
0.0555555555555556,0.821685173089484,0.805996472663139,76488.0,0.463080684596577,170993000942,LK,1709930,24.4
0.0938438438438438,0.567605633802817,0.699507389162562,41393.0,0.453661697990927,263531007150,LK,2635310,18.5
0.0756663800515907,0.664921465968586,0.663329161451815,70365.0,0.174817313097246,530420000653,NW,5304200,22.960927960928
0.0799283154121864,0.427485750474984,0.635481635481635,38314.0,0.742982938910292,120087000972,SE,1200870,16.7094017094017
0.0785536159600998,0.448067226890756,0.54830053667263,37287.0,0.426049908703591,210120000237,LK,2101200,18.8
0.0735189150606709,0.379389752446747,0.567732115677321,34828.0,0.486044928522805,220174001338,S,2201740,19.2
0.114045618247299,0.488125315816069,0.620847651775487,40227.0,0.467567567567568,210003000001,LK,2100030,18.1
0.0660165041260315,0.447667087011349,0.33861551292744,32902.0,0.522302158273381,482106002099,S,4821060,20.4212454212454
0.110662358642973,0.439481268011527,0.800539083557951,47557.0,0.754237288135593,390457502331,LK,3904575,20.0
0.0999163879598662,0.522032552600238,0.451834862385321,42188.0,0.529141104294479,180540000968,LK,1805400,21.1733821733822
0.106317411402157,0.499151823579304,0.739413680781759,53818.0,0.742990654205608,390483903239,LK,3904839,22.0
0.118222222222222,0.629251700680272,0.439516129032258,55972.0,0.99816961561928,130123002068,SE,1301230,17.0512820512821
0.0790682414698163,0.833333333333333,0.717421124828532,84063.0,0.0866715222141296,530591001994,NW,5305910,24.5238095238095
0.100157551204141,0.845911949685535,0.54083885209713,22360.0,0.205648720211827,530042000113,NW,5300420,24.8656898656899
0.0822368421052632,0.445806768023541,0.733870967741935,46600.0,0.304895104895105,420259000517,NE,4202590,21.3003663003663
0.340753424657534,0.379093198992443,0.16711590296496,9435.0,0.991758241758242,390437800481,LK,3904378,15.0
0.0697567691601652,0.559885151763741,0.382828993666432,38319.0,0.319148936170213,171540001841,LK,1715400,19.1
0.0684326710816777,0.559075071270193,0.867558528428094,67989.0,0.404554588077696,291229000496,LK,2912290,21.0
0.0725388601036269,0.725906277630416,0.735135135135135,44360.0,0.312299465240642,250528000774,NE,2505280,21.3492063492064
0.0471441523118767,0.854460093896714,0.834115805946792,127045.0,0.0896,340999003392,NE,3409990,23.9133089133089
0.0786924939467312,0.622747747747748,0.315286624203822,25227.0,0.855640535372849,550960001218,LK,5509600,14.6
0.0527151476659257,0.750413223140496,0.826359832635983,82241.0,0.068649885583524,470453001806,SE,4704530,23.1
0.158753709198813,0.540360240160107,0.192926045016077,35329.0,0.943627450980392,360008805803,NE,3600088,15.7326007326007
0.102189781021898,0.61659900766802,0.799554565701559,81435.0,0.129689174705252,341329004692,NE,3413290,22.7655677655678
0.0656753407682776,0.69317540891145,0.708830548926014,46681.0,0.585485854858549,360010202562,NE,3600102,20.7875457875458
0.0884353741496599,0.504100601421542,0.559841740850643,41381.0,0.177777777777778,391000102900,LK,3910001,22.0
0.0542708824917414,0.668529280286097,0.732880038853812,58547.0,0.142541436464088,550663000716,LK,5506630,23.9
0.208421052631579,0.27171276079573,0.442056074766355,26111.0,0.570980392156863,470042000117,SE,4700420,17.7
0.0389768574908648,0.674157303370786,0.23292469352014,32917.0,0.411927112092766,470369001988,SE,4703690,19.0
0.0492248062015504,0.535331113577507,0.722271517302573,55230.0,0.468697123519459,370180002829,SE,3701800,20.3235653235653
0.0673035171515415,0.420086393088553,0.763036809815951,46615.0,0.387211367673179,421874006942,NE,4218740,22.3992673992674
0.11083984375,0.637968144640551,0.84903934126258,77545.0,0.330502476999292,130282003418,SE,1302820,20.1526251526252
0.122740247383444,0.824183976261128,1.0,31795.0,0.620840630472855,360015201906,NE,3600152,18.003663003663
0.0428316478286734,0.548703170028818,0.745945945945946,50046.0,0.270676691729323,550420000450,LK,5504200,23.3
0.083180987202925,0.806011775643012,0.861553784860558,56667.0,0.335573940020683,170417000111,LK,1704170,22.3
0.0819004524886878,0.414410662224073,0.669623059866962,57625.0,0.294117647058824,180423000724,LK,1804230,21.6227106227106
0.0679611650485437,0.731306990881459,0.813907284768212,92159.0,0.134222919937206,251083001722,NE,2510830,22.6678876678877
0.118120237087214,0.563174114021572,0.45021645021645,28311.0,0.655223880597015,370120000498,SE,3701200,17.3443223443223
0.121642969984202,0.547773886943472,0.791601866251944,79242.0,0.348605577689243,340192000284,NE,3401920,19.7863247863248
0.0712383488681758,0.5584182144997,0.549295774647887,47969.0,0.317901234567901,172671002852,LK,1726710,21.6
0.0642410460488914,0.441662493740611,0.566964285714286,42054.0,0.141434262948207,420537001619,NE,4205370,22.6190476190476
0.0236175115207373,0.68640350877193,0.598198198198198,60033.0,0.119791666666667,250594000845,NE,2505940,22.008547008547
0.0458984375,0.707554833468725,0.851309365290723,86712.0,0.312555654496883,120159001985,SE,1201590,21.3736263736264
0.0407407407407407,0.647435897435897,0.634730538922156,58750.0,0.12589928057554,291923001040,LK,2919230,22.1
0.0622837370242214,0.572186836518047,0.708609271523179,66886.0,0.255354200988468,481242000734,S,4812420,20.7142857142857
0.0404411764705882,0.880808950086059,0.654639175257732,68769.0,0.309278350515464,210299000632,LK,2102990,22.3
0.0733302195235871,0.728482328482329,0.836363636363636,61861.0,0.203714451538015,262184005903,LK,2621840,21.3
0.0679775280898876,0.820459290187891,0.624590163934426,53906.0,0.222309505106049,171683001990,LK,1716830,22.9
0.244674726540012,0.671195652173913,0.477503628447025,34848.0,0.849498327759197,390437400281,LK,3904374,22.0
0.108421583459405,0.492799279927993,0.812177502579979,36816.0,0.45750452079566,470186000625,SE,4701860,18.5
0.0605055946953999,0.63328530259366,0.732779097387173,55905.0,0.228415300546448,172664002851,LK,1726640,21.6
0.186080231996133,0.620125786163522,0.514093959731544,38098.0,0.428079834824501,210249000517,LK,2102490,18.8
0.0850475898065705,0.821013877088643,0.841820639927895,70790.0,0.22136563876652,370472003226,SE,3704720,21.7399267399267
0.117695473251029,0.48858075040783,0.507299270072993,31322.0,0.374747474747475,470219000706,SE,4702190,22.5
0.0585365853658537,0.478242501056189,0.776328052190121,58092.0,0.189814814814815,551269001670,LK,5512690,23.4
0.070984266373948,0.677667766776678,0.672164948453608,75299.0,0.12630359212051,250450000603,NE,2504500,22.7655677655678
0.0670553935860058,0.69829619921363,0.786861313868613,68015.0,0.146596858638743,482742003085,S,4827420,22.3260073260073
0.0525444766239139,0.555942702284166,0.937931034482759,73947.0,0.102362204724409,341554003660,NE,3415540,22.032967032967
0.0698602794411178,0.533877551020408,0.697940503432494,41319.0,0.253846153846154,551221001589,LK,5512210,21.1
0.166318719554628,0.515207715133531,0.561472715318869,35078.0,0.381720430107527,390449004560,LK,3904490,22.0
0.126190476190476,0.430086149768058,0.394195888754534,27113.0,0.587739463601533,484578005223,S,4845780,20.4456654456654
0.0661691542288557,0.631947687996263,0.758208955223881,48561.0,0.229398663697105,170765005478,LK,1707650,20.3
0.0400981996726678,0.518046709129512,0.564144736842105,44583.0,0.31266846361186,420756004352,NE,4207560,20.2258852258852
0.161270616982285,0.399789029535865,0.867741935483871,37929.0,0.57037037037037,292961002048,LK,2929610,20.2
0.110642287857478,0.705932932072227,0.861806311207835,75779.0,0.0751586139580283,340438001488,NE,3404380,24.1330891330891
0.0792452830188679,0.68361581920904,0.488333333333333,56063.0,0.302884615384615,530411000646,NW,5304110,21.2515262515263
0.146443514644351,0.551115723923197,0.343440233236152,40239.0,0.414652014652015,370502002000,SE,3705020,19.7863247863248
0.451104100946372,0.1311004784689,0.0388726919339164,10945.0,0.746478873239437,482364002619,S,4823640,14.6336996336996
0.0566487775790101,0.536301006889242,0.887799564270152,66284.0,0.573816155988858,482364012203,S,4823640,17.8571428571429
0.00654511453950444,0.869992144540456,0.778485491861288,86823.0,0.0746606334841629,481521011781,S,4815210,23.034188034188
0.0623052959501558,0.65634110787172,0.760714285714286,37900.0,0.231460674157303,421431004828,NE,4214310,21.959706959707
0.0955613577023499,0.649514563106796,0.416317991631799,59052.0,0.28143213988343,120132001294,SE,1201320,20.8852258852259
0.0593896068188067,0.891590678824721,0.828148148148148,123079.0,0.0498845265588915,481995001948,S,4819950,24.0598290598291
0.0485516115871073,0.653002517080187,0.862068965517241,74741.0,0.223605577689243,250498002573,NE,2504980,23.1562881562882
0.0689305625950329,0.41768826619965,0.812587412587413,39195.0,0.358024691358025,550063000093,LK,5500630,23.1
0.13700051894136,0.356135986733002,0.461595273264402,32609.0,0.841594827586207,483873004363,S,4838730,15.5372405372405
0.0721481962950926,0.557174532784289,0.75561797752809,60293.0,0.293436293436293,551137001518,LK,5511370,21.7
0.0108126961981165,0.719546742209632,0.848765432098765,61842.0,0.154981549815498,120159004186,SE,1201590,22.0818070818071
0.170904645476773,0.458793738489871,0.608087091757387,34478.0,0.324009324009324,210441001096,LK,2104410,19.7
0.043525571273123,0.884596577017115,0.933928571428571,116719.0,0.096,390435500121,LK,3904355,25.0
0.0601403274306716,0.581021437578815,0.765831134564644,55901.0,0.278301886792453,550900001051,LK,5509000,21.5
0.0911602209944751,0.641574585635359,0.799614643545279,70104.0,0.277777777777778,250927001482,NE,2509270,20.9096459096459
0.178741865509761,0.480806766428107,0.512534818941504,40156.0,0.612359550561798,370001201502,SE,3700012,18.2478632478632
